"","day","hour","count"
"6442",17235,0,751
"6443",17235,1,643
"6444",17235,2,617
"6445",17235,3,611
"6446",17235,4,611
"6447",17235,5,668
"6448",17235,6,517
"6449",17235,7,379
"6450",17235,8,373
"6451",17235,9,111
"6452",17235,10,82
"6453",17235,11,119
"6454",17235,12,134
"6455",17235,13,226
"6456",17235,14,262
"6457",17235,15,575
"6458",17235,16,581
"6459",17235,17,499
"6460",17235,18,501
"6461",17235,19,546
"6462",17235,20,555
"6463",17235,21,642
"6464",17235,22,684
"6465",17235,23,861
"6466",17236,0,1072
"6467",17236,1,1223
"6468",17236,2,1227
"6469",17236,3,1217
"6470",17236,4,1340
"6471",17236,5,1348
"6472",17236,6,1129
"6473",17236,7,1048
"6474",17236,8,646
"6475",17236,9,292
"6476",17236,10,149
"6477",17236,11,109
"6478",17236,12,90
"6479",17236,13,193
"6480",17236,14,474
"6481",17236,15,766
"6482",17236,16,812
"6483",17236,17,721
"6484",17236,18,888
"6485",17236,19,959
"6486",17236,20,913
"6487",17236,21,938
"6488",17236,22,1103
"6489",17236,23,1116
"6490",17237,0,1324
"6491",17237,1,313
"6492",17237,2,139
"6493",17237,3,122
"6494",17237,4,81
"6495",17237,5,434
"6496",17237,6,780
"6497",17237,7,710
"6498",17237,8,839
"6499",17237,9,306
"6500",17237,10,161
"6501",17237,11,151
"6502",17237,12,207
"6503",17237,13,447
"6504",17237,14,695
"6505",17237,15,841
"6506",17237,16,759
"6507",17237,17,824
"6508",17237,18,808
"6509",17237,19,770
"6510",17237,20,803
"6511",17237,21,796
"6512",17237,22,884
"6513",17237,23,1067
"6514",17238,0,932
"6515",17238,1,918
"6516",17238,2,908
"6517",17238,3,895
"6518",17238,4,874
"6519",17238,5,690
"6520",17238,6,529
"6521",17238,7,460
"6522",17238,8,164
"6523",17238,9,130
"6524",17238,10,145
"6525",17238,11,158
"6526",17238,12,247
"6527",17238,13,520
"6528",17238,14,703
"6529",17238,15,875
"6530",17238,16,738
"6531",17238,17,665
"6532",17238,18,610
"6533",17238,19,622
"6534",17238,20,668
"6535",17238,21,694
"6536",17238,22,815
"6537",17238,23,923
"6538",17239,0,858
"6539",17239,1,839
"6540",17239,2,832
"6541",17239,3,902
"6542",17239,4,842
"6543",17239,5,739
"6544",17239,6,551
"6545",17239,7,407
"6546",17239,8,192
"6547",17239,9,142
"6548",17239,10,107
"6549",17239,11,103
"6550",17239,12,234
"6551",17239,13,523
"6552",17239,14,742
"6553",17239,15,831
"6554",17239,16,704
"6555",17239,17,743
"6556",17239,18,598
"6557",17239,19,599
"6558",17239,20,667
"6559",17239,21,684
"6560",17239,22,720
"6561",17239,23,879
"6562",17240,0,884
"6563",17240,1,812
"6564",17240,2,813
"6565",17240,3,861
"6566",17240,4,800
"6567",17240,5,697
"6568",17240,6,615
"6569",17240,7,645
"6570",17240,8,191
"6571",17240,9,146
"6572",17240,10,146
"6573",17240,11,131
"6574",17240,12,229
"6575",17240,13,375
"6576",17240,14,566
"6577",17240,15,751
"6578",17240,16,738
"6579",17240,17,701
"6580",17240,18,666
"6581",17240,19,688
"6582",17240,20,743
"6583",17240,21,732
"6584",17240,22,817
"6585",17240,23,894
"6586",17241,0,943
"6587",17241,1,971
"6588",17241,2,928
"6589",17241,3,876
"6590",17241,4,883
"6591",17241,5,780
"6592",17241,6,755
"6593",17241,7,761
"6594",17241,8,279
"6595",17241,9,184
"6596",17241,10,151
"6597",17241,11,153
"6598",17241,12,229
"6599",17241,13,344
"6600",17241,14,497
"6601",17241,15,661
"6602",17241,16,674
"6603",17241,17,745
"6604",17241,18,776
"6605",17241,19,807
"6606",17241,20,844
"6607",17241,21,879
"6608",17241,22,881
"6609",17241,23,1047
"6610",17242,0,1004
"6611",17242,1,1029
"6612",17242,2,962
"6613",17242,3,1048
"6614",17242,4,961
"6615",17242,5,940
"6616",17242,6,905
"6617",17242,7,889
"6618",17242,8,405
"6619",17242,9,230
"6620",17242,10,192
"6621",17242,11,153
"6622",17242,12,210
"6623",17242,13,332
"6624",17242,14,420
"6625",17242,15,573
"6626",17242,16,696
"6627",17242,17,871
"6628",17242,18,853
"6629",17242,19,956
"6630",17242,20,1002
"6631",17242,21,1113
"6632",17242,22,1210
"6633",17242,23,1357
"6634",17243,0,1388
"6635",17243,1,1435
"6636",17243,2,1532
"6637",17243,3,1472
"6638",17243,4,1437
"6639",17243,5,1291
"6640",17243,6,1331
"6641",17243,7,687
"6642",17243,8,732
"6643",17243,9,337
"6644",17243,10,223
"6645",17243,11,152
"6646",17243,12,170
"6647",17243,13,208
"6648",17243,14,299
"6649",17243,15,475
"6650",17243,16,634
"6651",17243,17,809
"6652",17243,18,845
"6653",17243,19,926
"6654",17243,20,912
"6655",17243,21,1078
"6656",17243,22,1084
"6657",17243,23,1105
"6658",17244,0,1165
"6659",17244,1,1135
"6660",17244,2,1221
"6661",17244,3,1397
"6662",17244,4,1280
"6663",17244,5,1088
"6664",17244,6,1010
"6665",17244,7,1121
"6666",17244,8,596
"6667",17244,9,399
"6668",17244,10,268
"6669",17244,11,175
"6670",17244,12,137
"6671",17244,13,145
"6672",17244,14,263
"6673",17244,15,333
"6674",17244,16,440
"6675",17244,17,473
"6676",17244,18,391
"6677",17244,19,421
"6678",17244,20,428
"6679",17244,21,430
"6680",17244,22,437
"6681",17244,23,374
"6682",17245,0,385
"6683",17245,1,342
"6684",17245,2,316
"6685",17245,3,335
"6686",17245,4,250
"6687",17245,5,185
"6688",17245,6,121
"6689",17245,7,94
"6690",17245,8,54
"6691",17245,9,103
"6692",17245,10,163
"6693",17245,11,125
"6694",17245,12,167
"6695",17245,13,279
"6696",17245,14,299
"6697",17245,15,297
"6698",17245,16,312
"6699",17245,17,305
"6700",17245,18,266
"6701",17245,19,288
"6702",17245,20,304
"6703",17245,21,281
"6704",17245,22,304
"6705",17245,23,268
"6706",17246,0,233
"6707",17246,1,192
"6708",17246,2,188
"6709",17246,3,199
"6710",17246,4,138
"6711",17246,5,99
"6712",17246,6,68
"6713",17246,7,48
"6714",17246,8,26
"6715",17246,9,46
"6716",17246,10,43
"6717",17246,11,38
"6718",17246,12,82
"6719",17246,13,245
"6720",17246,14,238
"6721",17246,15,227
"6722",17246,16,204
"6723",17246,17,230
"6724",17246,18,246
"6725",17246,19,221
"6726",17246,20,232
"6727",17246,21,251
"6728",17246,22,314
"6729",17246,23,333
"6730",17247,0,274
"6731",17247,1,255
"6732",17247,2,249
"6733",17247,3,248
"6734",17247,4,187
"6735",17247,5,167
"6736",17247,6,101
"6737",17247,7,66
"6738",17247,8,32
"6739",17247,9,43
"6740",17247,10,58
"6741",17247,11,94
"6742",17247,12,176
"6743",17247,13,314
"6744",17247,14,329
"6745",17247,15,260
"6746",17247,16,275
"6747",17247,17,245
"6748",17247,18,286
"6749",17247,19,248
"6750",17247,20,253
"6751",17247,21,328
"6752",17247,22,368
"6753",17247,23,474
"6754",17248,0,400
"6755",17248,1,314
"6756",17248,2,285
"6757",17248,3,291
"6758",17248,4,267
"6759",17248,5,173
"6760",17248,6,98
"6761",17248,7,94
"6762",17248,8,34
"6763",17248,9,53
"6764",17248,10,91
"6765",17248,11,81
"6766",17248,12,189
"6767",17248,13,290
"6768",17248,14,396
"6769",17248,15,318
"6770",17248,16,332
"6771",17248,17,328
"6772",17248,18,307
"6773",17248,19,326
"6774",17248,20,432
"6775",17248,21,423
"6776",17248,22,483
"6777",17248,23,588
"6778",17249,0,602
"6779",17249,1,559
"6780",17249,2,560
"6781",17249,3,629
"6782",17249,4,643
"6783",17249,5,522
"6784",17249,6,412
"6785",17249,7,308
"6786",17249,8,73
"6787",17249,9,69
"6788",17249,10,98
"6789",17249,11,90
"6790",17249,12,183
"6791",17249,13,337
"6792",17249,14,417
"6793",17249,15,447
"6794",17249,16,437
"6795",17249,17,460
"6796",17249,18,500
"6797",17249,19,480
"6798",17249,20,526
"6799",17249,21,626
"6800",17249,22,739
"6801",17249,23,854
"6802",17250,0,958
"6803",17250,1,981
"6804",17250,2,933
"6805",17250,3,1109
"6806",17250,4,1142
"6807",17250,5,967
"6808",17250,6,800
"6809",17250,7,565
"6810",17250,8,235
"6811",17250,9,120
"6812",17250,10,82
"6813",17250,11,71
"6814",17250,12,116
"6815",17250,13,187
"6816",17250,14,269
"6817",17250,15,391
"6818",17250,16,445
"6819",17250,17,495
"6820",17250,18,490
"6821",17250,19,518
"6822",17250,20,531
"6823",17250,21,696
"6824",17250,22,754
"6825",17250,23,833
"6826",17251,0,1004
"6827",17251,1,954
"6828",17251,2,1006
"6829",17251,3,1220
"6830",17251,4,1220
"6831",17251,5,1040
"6832",17251,6,883
"6833",17251,7,828
"6834",17251,8,339
"6835",17251,9,183
"6836",17251,10,136
"6837",17251,11,110
"6838",17251,12,102
"6839",17251,13,166
"6840",17251,14,258
"6841",17251,15,337
"6842",17251,16,432
"6843",17251,17,445
"6844",17251,18,383
"6845",17251,19,372
"6846",17251,20,386
"6847",17251,21,397
"6848",17251,22,417
"6849",17251,23,421
"6850",17252,0,364
"6851",17252,1,348
"6852",17252,2,309
"6853",17252,3,320
"6854",17252,4,239
"6855",17252,5,147
"6856",17252,6,97
"6857",17252,7,69
"6858",17252,8,31
"6859",17252,9,89
"6860",17252,10,110
"6861",17252,11,105
"6862",17252,12,162
"6863",17252,13,252
"6864",17252,14,284
"6865",17252,15,282
"6866",17252,16,281
"6867",17252,17,278
"6868",17252,18,266
"6869",17252,19,247
"6870",17252,20,268
"6871",17252,21,307
"6872",17252,22,323
"6873",17252,23,333
"6874",17253,0,256
"6875",17253,1,214
"6876",17253,2,239
"6877",17253,3,189
"6878",17253,4,141
"6879",17253,5,127
"6880",17253,6,84
"6881",17253,7,50
"6882",17253,8,24
"6883",17253,9,44
"6884",17253,10,75
"6885",17253,11,70
"6886",17253,12,148
"6887",17253,13,263
"6888",17253,14,262
"6889",17253,15,248
"6890",17253,16,211
"6891",17253,17,249
"6892",17253,18,240
"6893",17253,19,248
"6894",17253,20,265
"6895",17253,21,280
"6896",17253,22,312
"6897",17253,23,384
"6898",17254,0,290
"6899",17254,1,265
"6900",17254,2,248
"6901",17254,3,237
"6902",17254,4,198
"6903",17254,5,150
"6904",17254,6,106
"6905",17254,7,75
"6906",17254,8,35
"6907",17254,9,44
"6908",17254,10,95
"6909",17254,11,79
"6910",17254,12,165
"6911",17254,13,275
"6912",17254,14,296
"6913",17254,15,246
"6914",17254,16,256
"6915",17254,17,227
"6916",17254,18,221
"6917",17254,19,242
"6918",17254,20,282
"6919",17254,21,305
"6920",17254,22,334
"6921",17254,23,418
"6922",17255,0,340
"6923",17255,1,338
"6924",17255,2,363
"6925",17255,3,312
"6926",17255,4,245
"6927",17255,5,195
"6928",17255,6,151
"6929",17255,7,96
"6930",17255,8,38
"6931",17255,9,63
"6932",17255,10,87
"6933",17255,11,77
"6934",17255,12,207
"6935",17255,13,288
"6936",17255,14,280
"6937",17255,15,251
"6938",17255,16,243
"6939",17255,17,258
"6940",17255,18,258
"6941",17255,19,271
"6942",17255,20,307
"6943",17255,21,347
"6944",17255,22,470
"6945",17255,23,517
"6946",17256,0,512
"6947",17256,1,470
"6948",17256,2,577
"6949",17256,3,621
"6950",17256,4,610
"6951",17256,5,460
"6952",17256,6,412
"6953",17256,7,321
"6954",17256,8,88
"6955",17256,9,101
"6956",17256,10,92
"6957",17256,11,99
"6958",17256,12,179
"6959",17256,13,334
"6960",17256,14,326
"6961",17256,15,339
"6962",17256,16,348
"6963",17256,17,350
"6964",17256,18,378
"6965",17256,19,425
"6966",17256,20,458
"6967",17256,21,503
"6968",17256,22,639
"6969",17256,23,845
"6970",17257,0,958
"6971",17257,1,948
"6972",17257,2,982
"6973",17257,3,1161
"6974",17257,4,1209
"6975",17257,5,979
"6976",17257,6,932
"6977",17257,7,947
"6978",17257,8,274
"6979",17257,9,158
"6980",17257,10,103
"6981",17257,11,93
"6982",17257,12,93
"6983",17257,13,127
"6984",17257,14,226
"6985",17257,15,335
"6986",17257,16,399
"6987",17257,17,424
"6988",17257,18,387
"6989",17257,19,435
"6990",17257,20,536
"6991",17257,21,623
"6992",17257,22,708
"6993",17257,23,847
"6994",17258,0,909
"6995",17258,1,901
"6996",17258,2,1035
"6997",17258,3,1194
"6998",17258,4,1318
"6999",17258,5,1176
"7000",17258,6,1060
"7001",17258,7,1051
"7002",17258,8,316
"7003",17258,9,172
"7004",17258,10,134
"7005",17258,11,135
"7006",17258,12,111
"7007",17258,13,157
"7008",17258,14,207
"7009",17258,15,328
"7010",17258,16,419
"7011",17258,17,335
"7012",17258,18,320
"7013",17258,19,348
"7014",17258,20,407
"7015",17258,21,340
"7016",17258,22,403
"7017",17258,23,404
"7018",17259,0,368
"7019",17259,1,363
"7020",17259,2,337
"7021",17259,3,337
"7022",17259,4,266
"7023",17259,5,181
"7024",17259,6,117
"7025",17259,7,76
"7026",17259,8,39
"7027",17259,9,74
"7028",17259,10,106
"7029",17259,11,105
"7030",17259,12,188
"7031",17259,13,266
"7032",17259,14,331
"7033",17259,15,284
"7034",17259,16,247
"7035",17259,17,253
"7036",17259,18,235
"7037",17259,19,234
"7038",17259,20,268
"7039",17259,21,311
"7040",17259,22,355
"7041",17259,23,322
"7042",17260,0,309
"7043",17260,1,252
"7044",17260,2,255
"7045",17260,3,208
"7046",17260,4,201
"7047",17260,5,118
"7048",17260,6,108
"7049",17260,7,56
"7050",17260,8,30
"7051",17260,9,59
"7052",17260,10,59
"7053",17260,11,87
"7054",17260,12,199
"7055",17260,13,257
"7056",17260,14,276
"7057",17260,15,246
"7058",17260,16,223
"7059",17260,17,216
"7060",17260,18,245
"7061",17260,19,262
"7062",17260,20,283
"7063",17260,21,296
"7064",17260,22,324
"7065",17260,23,366
"7066",17261,0,313
"7067",17261,1,290
"7068",17261,2,306
"7069",17261,3,290
"7070",17261,4,225
"7071",17261,5,168
"7072",17261,6,118
"7073",17261,7,81
"7074",17261,8,44
"7075",17261,9,54
"7076",17261,10,77
"7077",17261,11,94
"7078",17261,12,191
"7079",17261,13,289
"7080",17261,14,290
"7081",17261,15,273
"7082",17261,16,261
"7083",17261,17,253
"7084",17261,18,268
"7085",17261,19,266
"7086",17261,20,275
"7087",17261,21,343
"7088",17261,22,398
"7089",17261,23,434
"7090",17262,0,372
"7091",17262,1,341
"7092",17262,2,386
"7093",17262,3,364
"7094",17262,4,275
"7095",17262,5,197
"7096",17262,6,131
"7097",17262,7,79
"7098",17262,8,37
"7099",17262,9,61
"7100",17262,10,92
"7101",17262,11,91
"7102",17262,12,234
"7103",17262,13,299
"7104",17262,14,359
"7105",17262,15,316
"7106",17262,16,268
"7107",17262,17,282
"7108",17262,18,295
"7109",17262,19,304
"7110",17262,20,348
"7111",17262,21,365
"7112",17262,22,471
"7113",17262,23,617
"7114",17263,0,576
"7115",17263,1,526
"7116",17263,2,689
"7117",17263,3,716
"7118",17263,4,669
"7119",17263,5,521
"7120",17263,6,463
"7121",17263,7,374
"7122",17263,8,88
"7123",17263,9,79
"7124",17263,10,107
"7125",17263,11,106
"7126",17263,12,249
"7127",17263,13,364
"7128",17263,14,381
"7129",17263,15,352
"7130",17263,16,363
"7131",17263,17,377
"7132",17263,18,373
"7133",17263,19,424
"7134",17263,20,518
"7135",17263,21,566
"7136",17263,22,674
"7137",17263,23,946
"7138",17264,0,1038
"7139",17264,1,979
"7140",17264,2,1073
"7141",17264,3,1282
"7142",17264,4,1267
"7143",17264,5,1037
"7144",17264,6,948
"7145",17264,7,869
"7146",17264,8,288
"7147",17264,9,134
"7148",17264,10,108
"7149",17264,11,94
"7150",17264,12,145
"7151",17264,13,200
"7152",17264,14,285
"7153",17264,15,424
"7154",17264,16,432
"7155",17264,17,419
"7156",17264,18,460
"7157",17264,19,564
"7158",17264,20,616
"7159",17264,21,664
"7160",17264,22,733
"7161",17264,23,937
"7162",17265,0,1154
"7163",17265,1,1053
"7164",17265,2,1121
"7165",17265,3,1195
"7166",17265,4,258
"7167",17265,5,643
"7168",17265,6,936
"7169",17265,7,941
"7170",17265,8,367
"7171",17265,9,228
"7172",17265,10,165
"7173",17265,11,106
"7174",17265,12,98
"7175",17265,13,180
"7176",17265,14,234
"7177",17265,15,325
"7178",17265,16,400
"7179",17265,17,383
"7180",17265,18,394
"7181",17265,19,350
"7182",17265,20,393
"7183",17265,21,370
"7184",17265,22,367
"7185",17265,23,395
"7186",17266,0,385
"7187",17266,1,383
"7188",17266,2,337
"7189",17266,3,353
"7190",17266,4,246
"7191",17266,5,188
"7192",17266,6,136
"7193",17266,7,108
"7194",17266,8,37
"7195",17266,9,82
"7196",17266,10,103
"7197",17266,11,119
"7198",17266,12,176
"7199",17266,13,256
"7200",17266,14,335
"7201",17266,15,295
"7202",17266,16,315
"7203",17266,17,309
"7204",17266,18,258
"7205",17266,19,277
"7206",17266,20,281
"7207",17266,21,330
"7208",17266,22,323
"7209",17266,23,330
"7210",17267,0,347
"7211",17267,1,265
"7212",17267,2,250
"7213",17267,3,262
"7214",17267,4,221
"7215",17267,5,131
"7216",17267,6,90
"7217",17267,7,59
"7218",17267,8,14
"7219",17267,9,32
"7220",17267,10,65
"7221",17267,11,84
"7222",17267,12,153
"7223",17267,13,280
"7224",17267,14,258
"7225",17267,15,240
"7226",17267,16,280
"7227",17267,17,314
"7228",17267,18,287
"7229",17267,19,242
"7230",17267,20,275
"7231",17267,21,261
"7232",17267,22,308
"7233",17267,23,331
"7234",17268,0,342
"7235",17268,1,276
"7236",17268,2,321
"7237",17268,3,289
"7238",17268,4,229
"7239",17268,5,145
"7240",17268,6,117
"7241",17268,7,90
"7242",17268,8,28
"7243",17268,9,52
"7244",17268,10,81
"7245",17268,11,91
"7246",17268,12,173
"7247",17268,13,279
"7248",17268,14,282
"7249",17268,15,212
"7250",17268,16,236
"7251",17268,17,224
"7252",17268,18,237
"7253",17268,19,259
"7254",17268,20,250
"7255",17268,21,302
"7256",17268,22,352
"7257",17268,23,397
"7258",17269,0,316
"7259",17269,1,352
"7260",17269,2,327
"7261",17269,3,332
"7262",17269,4,242
"7263",17269,5,221
"7264",17269,6,155
"7265",17269,7,111
"7266",17269,8,44
"7267",17269,9,85
"7268",17269,10,103
"7269",17269,11,105
"7270",17269,12,172
"7271",17269,13,268
"7272",17269,14,280
"7273",17269,15,286
"7274",17269,16,274
"7275",17269,17,267
"7276",17269,18,284
"7277",17269,19,306
"7278",17269,20,337
"7279",17269,21,387
"7280",17269,22,440
"7281",17269,23,481
"7282",16956,0,NA
"7283",16956,1,NA
"7284",16956,2,NA
"7285",16956,3,NA
"7286",16956,4,NA
"7287",16956,7,NA
"7288",16956,9,NA
"7289",16956,10,NA
"7290",16956,11,NA
"7291",16956,12,NA
"7292",16956,13,NA
"7293",16956,14,NA
"7294",16956,16,NA
"7295",16956,17,NA
"7296",16956,18,NA
"7297",16956,19,NA
"7298",16956,20,NA
"7299",16956,21,NA
"7300",16956,22,NA
"7301",16956,23,NA
"7302",16957,0,NA
"7303",16957,1,NA
"7304",16957,2,NA
"7305",16957,5,NA
"7306",16957,8,NA
"7307",16957,9,NA
"7308",16957,10,NA
"7309",16957,11,NA
"7310",16957,12,NA
"7311",16957,13,NA
"7312",16957,14,NA
"7313",16957,15,NA
"7314",16957,16,NA
"7315",16957,17,NA
"7316",16957,18,NA
"7317",16957,19,NA
"7318",16958,0,NA
"7319",16958,3,NA
"7320",16958,4,NA
"7321",16958,5,NA
"7322",16958,6,NA
"7323",16958,7,NA
"7324",16958,8,NA
"7325",16958,9,NA
"7326",16958,10,NA
"7327",16958,11,NA
"7328",16958,12,NA
"7329",16958,14,NA
"7330",16958,21,NA
"7331",16958,23,NA
"7332",16959,3,NA
"7333",16959,4,NA
"7334",16959,5,NA
"7335",16959,6,NA
"7336",16959,7,NA
"7337",16959,8,NA
"7338",16959,9,NA
"7339",16959,10,NA
"7340",16959,11,NA
"7341",16959,15,NA
"7342",16959,16,NA
"7343",16959,17,NA
"7344",16959,18,NA
"7345",16959,22,NA
"7346",16960,1,NA
"7347",16960,4,NA
"7348",16960,5,NA
"7349",16960,6,NA
"7350",16960,7,NA
"7351",16960,8,NA
"7352",16960,9,NA
"7353",16960,10,NA
"7354",16960,11,NA
"7355",16960,17,NA
"7356",16961,5,NA
"7357",16961,6,NA
"7358",16961,7,NA
"7359",16961,8,NA
"7360",16961,9,NA
"7361",16961,10,NA
"7362",16961,11,NA
"7363",16962,3,NA
"7364",16962,4,NA
"7365",16962,5,NA
"7366",16962,6,NA
"7367",16962,7,NA
"7368",16962,8,NA
"7369",16962,9,NA
"7370",16962,10,NA
"7371",16962,11,NA
"7372",16962,16,NA
"7373",16962,18,NA
"7374",16962,19,NA
"7375",16963,9,NA
"7376",16963,10,NA
"7377",16963,11,NA
"7378",16963,12,NA
"7379",16963,13,NA
"7380",16963,14,NA
"7381",16964,8,NA
"7382",16964,9,NA
"7383",16964,10,NA
"7384",16964,11,NA
"7385",16964,12,NA
"7386",16964,13,NA
"7387",16964,14,NA
"7388",16964,21,NA
"7389",16964,23,NA
"7390",16965,2,NA
"7391",16965,3,NA
"7392",16965,4,NA
"7393",16965,5,NA
"7394",16965,6,NA
"7395",16965,7,NA
"7396",16965,8,NA
"7397",16965,9,NA
"7398",16965,10,NA
"7399",16965,11,NA
"7400",16965,14,NA
"7401",16965,16,NA
"7402",16965,22,NA
"7403",16965,23,NA
"7404",16966,3,NA
"7405",16966,4,NA
"7406",16966,5,NA
"7407",16966,6,NA
"7408",16966,7,NA
"7409",16966,8,NA
"7410",16966,9,NA
"7411",16966,10,NA
"7412",16966,11,NA
"7413",16966,14,NA
"7414",16966,16,NA
"7415",16966,17,NA
"7416",16966,23,NA
"7417",16967,2,NA
"7418",16967,3,NA
"7419",16967,4,NA
"7420",16967,5,NA
"7421",16967,6,NA
"7422",16967,7,NA
"7423",16967,8,NA
"7424",16967,9,NA
"7425",16967,10,NA
"7426",16967,11,NA
"7427",16967,12,NA
"7428",16967,15,NA
"7429",16967,16,NA
"7430",16967,19,NA
"7431",16967,20,NA
"7432",16968,0,NA
"7433",16968,1,NA
"7434",16968,2,NA
"7435",16968,3,NA
"7436",16968,4,NA
"7437",16968,5,NA
"7438",16968,6,NA
"7439",16968,7,NA
"7440",16968,8,NA
"7441",16968,9,NA
"7442",16968,10,NA
"7443",16968,11,NA
"7444",16968,12,NA
"7445",16968,13,NA
"7446",16969,7,NA
"7447",16969,8,NA
"7448",16969,11,NA
"7449",16970,10,NA
"7450",16970,11,NA
"7451",16970,12,NA
"7452",16971,10,NA
"7453",16971,11,NA
"7454",16971,13,NA
"7455",16972,1,NA
"7456",16972,5,NA
"7457",16972,7,NA
"7458",16972,8,NA
"7459",16972,9,NA
"7460",16973,6,NA
"7461",16973,7,NA
"7462",16973,8,NA
"7463",16973,9,NA
"7464",16973,11,NA
"7465",16974,6,NA
"7466",16974,7,NA
"7467",16974,8,NA
"7468",16975,7,NA
"7469",16975,8,NA
"7470",16975,9,NA
"7471",16975,10,NA
"7472",16975,11,NA
"7473",16975,12,NA
"7474",16975,13,NA
"7475",16975,14,NA
"7476",16975,15,NA
"7477",16975,16,NA
"7478",16975,17,NA
"7479",16975,18,NA
"7480",16976,8,NA
"7481",16976,9,NA
"7482",16976,10,NA
"7483",16976,11,NA
"7484",16977,13,NA
"7485",16979,6,NA
"7486",16979,7,NA
"7487",16979,8,NA
"7488",16980,6,NA
"7489",16980,8,NA
"7490",16980,9,NA
"7491",16980,10,NA
"7492",16980,11,NA
"7493",16981,6,NA
"7494",16981,7,NA
"7495",16981,8,NA
"7496",16981,9,NA
"7497",16983,9,NA
"7498",16983,10,NA
"7499",16983,11,NA
"7500",16984,10,NA
"7501",16984,11,NA
"7502",16984,12,NA
"7503",16985,11,NA
"7504",16986,12,NA
"7505",16987,8,NA
"7506",16987,10,NA
"7507",16988,8,NA
"7508",16989,10,NA
"7509",16990,8,NA
"7510",16990,9,NA
"7511",16990,10,NA
"7512",16991,11,NA
"7513",16993,8,NA
"7514",16994,8,NA
"7515",16994,9,NA
"7516",16994,10,NA
"7517",16995,8,NA
"7518",16996,8,NA
"7519",16996,9,NA
"7520",16997,11,NA
"7521",17000,8,NA
"7522",17001,8,NA
"7523",17002,7,NA
"7524",17007,8,NA
"7525",17009,9,NA
"7526",17010,8,NA
"7527",17014,7,NA
"7528",17015,9,NA
"7529",17016,8,NA
"7530",17016,9,NA
"7531",17022,8,NA
"7532",17022,9,NA
"7533",17022,10,NA
"7534",17028,7,NA
"7535",17038,0,NA
"7536",17057,8,NA
